PAYMENTTYPE,LOADCOMMANDID,MATTER,CLOSECLAIM,PUBLICID,SUBMITDATE,COSTTYPE,CREATETIME,RESERVINGCURRENCY,COSTCATEGORY,RESERVELINEID,CURRENCY,RECOVERYCATEGORY,UPDATETIME,CLAIMID,CLAIMTOREPORTINGEXCHANGERATE,RECOVERYCODINGID,ID,TRANSACTIONSETID,DOESNOTERODERESERVES,EXPOSUREID,CREATEUSERID,CHECKID,LIFECYCLESTATE,BEANVERSION,ARCHIVEPARTITION,RETIRED,PAYERDENORMID,UPDATEUSERID,STATUS,COMMENTS,TRANSTORESERVINGEXCHANGERATE,SUBTYPE,OBOCLAIMCONTACTID,TRANSTOCLAIMEXCHANGERATE,CLAIMCONTACTID,CLOSEEXPOSURE
1.0,,,0,cc:12,,10001,2018-09-28 16:12:49.398,10001,10001,4,10001,,2018-09-28 18:05:03.801,117,,,12,12,0,106.0,174,6.0,8,1,,0,,2,18,,,1,,,,0
,,,,cc:13,,10001,2018-09-28 16:30:00.238,10001,10001,7,10001,,2018-09-28 16:30:00.238,120,,,13,13,,107.0,3,,8,0,,0,,3,18,,,2,,,,
1.0,,,0,cc:14,,10001,2018-09-28 16:31:42.586,10001,10001,7,10001,,2018-09-28 18:05:04.283,120,,,14,14,0,107.0,175,7.0,8,2,,0,,2,18,,,1,,,,0
,,,,cc:15,,10001,2018-09-28 16:42:01.412,10001,10001,8,10001,,2018-09-28 16:42:01.412,123,,,15,15,,108.0,3,,8,0,,0,,3,18,,,2,,,,
1.0,,,0,cc:16,,10001,2018-09-28 16:45:56.816,10001,10001,8,10001,,2018-09-28 18:05:04.623,123,,,16,16,0,108.0,176,8.0,8,2,,0,,2,18,,,1,,,,0
,,,,cc:113,,10001,2018-10-01 11:44:30.271,10001,10001,109,10001,,2018-10-01 11:44:30.271,247,,,113,112,,305.0,3,,8,0,,0,,3,18,,,2,,,,
,,,,cc:114,,10001,2018-10-01 11:47:03.374,10001,10001,110,10001,,2018-10-01 11:47:03.374,217,,,114,113,,306.0,3,,8,0,,0,,3,18,,,2,,,,
1.0,,,0,cc:115,,10001,2018-10-01 11:48:56.209,10001,10001,108,10001,,2018-10-01 11:54:56.426,232,,,115,114,0,206.0,176,106.0,7,1,,0,,109,1,,,1,,,,0
1.0,,,0,cc:118,,10001,2018-10-01 11:52:40.267,10001,10001,110,10001,,2018-10-01 11:55:18.895,217,,,118,117,0,306.0,176,109.0,7,1,,0,,109,1,,,1,,,,0
1.0,,,0,cc:120,,10001,2018-10-01 12:44:49.467,10001,10001,108,10001,,2018-10-01 12:44:49.467,232,,,120,119,0,206.0,3,111.0,7,0,,0,,3,1,,,1,,,,0
,,,,cc:121,,10001,2018-10-01 13:29:12.605,10001,10001,111,10001,,2018-10-01 13:29:12.605,302,,,121,120,,307.0,3,,8,0,,0,,3,18,,,2,,,,
1.0,,,0,cc:122,,10001,2018-10-01 13:32:42.686,10001,10001,111,10001,,2018-10-01 13:32:42.686,302,,,122,121,0,307.0,3,112.0,7,0,,0,,3,1,,,1,,,,0
1.0,,,0,cc:116,,10001,2018-10-01 11:50:37.959,10001,10001,109,10001,,2018-10-01 11:50:37.959,247,,,116,115,0,305.0,176,107.0,7,0,,0,,176,1,,,1,,,,0
1.0,,,0,cc:117,,10001,2018-10-01 11:51:09.361,10001,10001,109,10001,,2018-10-01 11:55:11.113,247,,,117,116,0,305.0,176,108.0,7,1,,0,,109,1,,,1,,,,0
1.0,,,0,cc:119,,10001,2018-10-01 12:26:42.859,10001,10001,108,10001,,2018-10-01 12:26:42.859,232,,,119,118,0,206.0,3,110.0,8,0,,0,,3,18,,,1,,,,0
,,,,cc:124,,10001,2018-10-01 15:15:09.583,10001,10008,112,10001,,2018-10-01 15:15:09.583,114,,,124,122,,,3,,7,0,,0,,3,1,Zero out open reserves.,,2,,,,
2.0,,,0,cc:123,,10001,2018-10-01 15:15:09.583,10001,10008,112,10001,,2018-10-01 15:15:09.583,114,,,123,122,0,,3,113.0,7,0,,0,,3,1,,,1,,,,0
,,,,cc:126,,10001,2018-10-01 15:20:34.592,10001,10001,114,10001,,2018-10-01 15:22:57.868,114,,,126,124,,309.0,178,,8,1,,0,,3,18,,,2,,,,
1.0,,,0,cc:127,,10001,2018-10-01 15:29:11.077,10001,10001,114,10001,,2018-10-01 15:29:11.077,114,,,127,125,0,309.0,178,114.0,6,0,,0,,178,7,,,1,,,,0
,,,,cc:1,,10002,2018-09-28 15:42:54.778,10001,10001,1,10001,,2018-09-28 15:42:54.778,102,,,1,1,,101.0,174,,8,0,,0,,174,18,,,2,,,,
,,,,cc:3,,1,2018-09-28 15:45:00.284,10001,10001,2,10001,,2018-09-28 15:45:00.284,105,,,3,3,,102.0,175,,8,0,,0,,175,18,,,2,,,,
1.0,,,0,cc:4,,1,2018-09-28 15:45:18.751,10001,10001,2,10001,,2018-09-28 18:05:02.697,105,,,4,4,0,102.0,175,2.0,8,1,,0,,2,18,,,1,,,,0
